district,pop_2023,pop_2030,pop_2040,pop_2050,hh_2023,hh_2030,hh_2040,hh_2050,emp_2023,emp_2030,emp_2040,emp_2050
1,22480,22384,22913,24966,9015,9307,9903,10825,8354,9216,9615,9808
2,19141,31542,29977,29116,7430,11206,11746,12029,7499,8214,8666,8913
3,17739,19152,19254,18963,7419,8112,8401,8435,7341,7538,7833,8194
4,25630,25037,25088,25132,9960,10322,10955,11037,10714,11404,12011,12312
5,13859,13915,14168,14072,5322,5342,5448,5497,7584,7852,8263,8667
6,18560,19379,19692,20924,7269,7736,8189,8769,13761,14376,14743,14975
