GEO_ID,Tract_Name,County,Total_Households,SNAP_Households,Pct_SNAP
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,1413,506,35.8
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,1489,381,25.6
08001007900,"Census Tract 79, Adams County, CO",Adams County,2291,350,15.3
08001008000,"Census Tract 80, Adams County, CO",Adams County,2076,233,11.2
08001008100,"Census Tract 81, Adams County, CO",Adams County,828,58,7.0
08001008200,"Census Tract 82, Adams County, CO",Adams County,1668,384,23.0
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,2204,700,31.8
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,1164,102,8.8
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,2404,117,4.9
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,1757,178,10.1
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,2116,95,4.5
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,1793,40,2.2
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,2392,308,12.9
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,2924,606,20.7
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,2168,73,3.4
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,1917,153,8.0
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,3046,104,3.4
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,2843,250,8.8
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,3026,191,6.3
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,1449,168,11.6
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,1696,213,12.6
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,1659,61,3.7
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,4799,41,0.9
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,3224,362,11.2
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,1841,19,1.0
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,2104,0,0.0
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,1393,71,5.1
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,1197,64,5.3
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,586,24,4.1
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,1389,97,7.0
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,2795,113,4.0
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,655,30,4.6
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,1987,255,12.8
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,1896,39,2.1
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,1149,17,1.5
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,3064,372,12.1
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,2290,62,2.7
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,454,42,9.3
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,1529,77,5.0
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,2841,184,6.5
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,764,0,0.0
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,2199,22,1.0
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,2162,54,2.5
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,1486,48,3.2
