District,Station,Total_Pop,Total_Households,Family_Households,Pct_Family_HH,Avg_HH_Size,Median_Age,Median_HH_Income,Median_Home_Value,Below_Poverty,Poverty_Rate,Total_Uninsured,Uninsured_Rate,Pop_65plus,Pct_65plus,Total_Pop_5plus,LEP_Pop,Pct_LEP,White_NonHispanic,Pct_White_NonHisp,Black_NonHispanic,Pct_Black,Asian_NonHispanic,Pct_Asian,Hispanic,Pct_Hispanic,Employer_Insurance,Pct_Employer,Direct_Purchase,Pct_Direct,Medicare,Pct_Medicare,Medicaid,Pct_Medicaid,TRICARE,Pct_TRICARE,VA,Pct_VA,Uninsured,Pct_Uninsured_Ins,Public_Assistance_HH,Pct_Public_Assistance,SNAP_Households,Pct_SNAP,Pop_Disabled,Pct_Disabled,No_Vehicle_HH,Pct_No_Vehicle,No_Internet_HH,Pct_No_Internet,Tract_Count
1,Station 1,20365,8185,4806,58.7,2.49,40.3,55699,434900,2797,13.7,2939,14.4,3480,17.1,19306,8790,45.5,10310,50.6,201,1.0,536,2.6,8465,41.6,1281,7.3,5001,28.6,3767,21.6,5345,30.6,356,2.0,1082,6.2,633,3.6,190,2.3,1251,15.3,3250,16.0,688,8.4,715,8.7,4
2,Station 2,21369,8002,5148,64.3,2.67,36.0,103702,466200,2215,10.4,2512,11.8,3228,15.1,20165,7929,39.3,10320,48.3,135,0.6,775,3.6,9351,43.8,2634,12.6,5618,26.8,4950,23.7,4982,23.8,482,2.3,810,3.9,1452,6.9,259,3.2,960,12.0,2678,12.5,425,5.3,399,5.0,5
3,Station 3,16218,7311,3933,53.8,2.22,41.5,121279,552300,974,6.0,1256,7.7,2321,14.3,15610,3109,19.9,12072,74.4,310,1.9,717,4.4,2238,13.8,2012,12.0,4726,28.1,4268,25.4,3978,23.7,479,2.9,561,3.3,777,4.6,182,2.5,492,6.7,2073,12.8,319,4.4,127,1.7,4
4,Station 4,26354,10527,6971,66.2,2.51,40.9,129510,649100,928,3.5,838,3.2,4988,18.9,25289,6854,27.1,19009,72.1,282,1.1,1696,6.4,3866,14.7,4241,18.0,6237,26.4,5566,23.6,4923,20.9,561,2.4,401,1.7,1652,7.0,151,1.4,422,4.0,2888,11.0,306,2.9,80,0.8,6
5,Station 5,22068,8168,6120,74.9,2.7,36.7,147763,582500,670,3.0,855,3.9,2795,12.7,20688,4177,20.2,17094,77.5,70,0.3,885,4.0,3154,14.3,4775,24.5,4632,23.8,4340,22.3,3900,20.0,388,2.0,345,1.8,1077,5.5,61,0.7,148,1.8,1632,7.4,87,1.1,98,1.2,4
6,Station 6,18351,7820,4556,58.3,2.36,36.7,94317,514300,1164,6.3,1873,10.2,2417,13.2,17740,4273,24.1,12089,65.9,159,0.9,983,5.4,4212,23.0,2869,15.7,5112,28.1,4063,22.3,3814,20.9,413,2.3,808,4.4,1145,6.3,115,1.5,330,4.2,1940,10.6,446,5.7,526,6.7,3
