GEO_ID,Tract_Name,County,Total_Pop,Pop_Disabled,Pct_Disabled
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,4145,676,16.3
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,4070,456,11.2
08001007900,"Census Tract 79, Adams County, CO",Adams County,6161,640,10.4
08001008000,"Census Tract 80, Adams County, CO",Adams County,5701,750,13.2
08001008100,"Census Tract 81, Adams County, CO",Adams County,1404,147,10.5
08001008200,"Census Tract 82, Adams County, CO",Adams County,7010,466,6.6
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,5775,305,5.3
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,4401,491,11.2
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,6219,511,8.2
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4811,744,15.5
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5585,738,13.2
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5340,560,10.5
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,6878,795,11.6
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,5667,929,16.4
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,6421,1599,24.9
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5460,615,11.3
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,9164,491,5.4
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7114,546,7.7
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7773,825,10.6
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4228,325,7.7
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4733,555,11.7
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,4924,538,10.9
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,12846,1072,8.3
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,9878,1279,12.9
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,6096,313,5.1
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6402,406,6.3
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3584,193,5.4
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3210,120,3.7
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1586,174,11.0
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,4434,460,10.4
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,8351,768,9.2
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1733,135,7.8
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,4882,426,8.7
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5634,407,7.2
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2713,612,22.6
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6343,790,12.5
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,6226,378,6.1
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1212,88,7.3
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4350,249,5.7
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,9433,691,7.3
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2191,86,3.9
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5190,502,9.7
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6063,594,9.8
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4807,278,5.8
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1174,95,8.1
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,7186,800,11.1
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1986,227,11.4
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,4135,320,7.7
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,4098,520,12.7
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,6236,844,13.5
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5413,652,12.0
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4854,727,15.0
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,7371,1802,24.4
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5394,437,8.1
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,4186,644,15.4
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2660,429,16.1
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,4968,833,16.8
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,4344,474,10.9
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,5526,421,7.6
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,4414,637,14.4
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,4561,585,12.8
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,6753,595,8.8
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,4625,514,11.1
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,5019,674,13.4
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,7343,888,12.1
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2543,215,8.5
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,5007,603,12.0
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,5511,1137,20.6
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,3946,680,17.2
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,3648,895,24.5
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,4489,572,12.7
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,4323,539,12.5
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,5985,572,9.6
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,7317,990,13.5
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,7022,628,8.9
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2579,553,21.4
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2872,492,17.1
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,4441,533,12.0
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,5047,409,8.1
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,3593,621,17.3
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,6075,665,10.9
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2902,511,17.6
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,4781,624,13.1
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,4530,651,14.4
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,4496,392,8.7
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,5299,622,11.7
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,4954,605,12.2
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,5863,562,9.6
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,3252,278,8.5
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,2987,278,9.3
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,2861,317,11.1
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,5484,407,7.4
