GEO_ID,Tract_Name,County,Avg_HH_Size
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,3.02
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,2.68
08001007900,"Census Tract 79, Adams County, CO",Adams County,2.73
08001008000,"Census Tract 80, Adams County, CO",Adams County,2.81
08001008100,"Census Tract 81, Adams County, CO",Adams County,1.59
08001008200,"Census Tract 82, Adams County, CO",Adams County,4.18
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,2.74
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,3.54
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,3.32
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,2.73
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,2.92
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,3.15
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,2.89
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,1.98
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,2.99
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,2.89
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,3.01
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,2.57
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,2.48
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,2.85
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,2.8
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,3.04
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,3.15
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,3.11
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,3.29
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,3.01
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,2.48
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,2.81
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,2.82
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,3.63
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,3.12
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,3.0
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,2.55
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,2.98
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2.61
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,2.25
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,2.62
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,3.12
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,3.16
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,3.48
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,3.03
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,2.48
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,3.26
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,3.22
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,3.8
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,3.28
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,2.93
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,3.25
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,2.99
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,2.63
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,3.29
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,2.7
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,2.62
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,3.62
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,3.22
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,3.31
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,2.92
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,2.77
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,2.81
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,3.03
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,3.5
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,3.14
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,3.31
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,2.53
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,2.84
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2.18
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,3.52
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,2.44
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,2.96
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,2.96
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,2.89
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,2.7
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,3.28
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,3.08
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,2.7
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2.86
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2.1
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,3.03
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,3.12
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,2.34
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,2.21
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2.39
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,2.71
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,2.73
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,2.75
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,2.93
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,2.46
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,2.48
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,2.66
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,2.22
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,2.53
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,2.87
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,2.43
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,2.11
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,2.36
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,2.5
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,2.28
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2.48
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,2.54
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,2.88
08001015000,"Census Tract 150, Adams County, CO",Adams County,2.37
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2.41
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,3.32
