GEO_ID,Tract_Name,County,Total_Pop,Total_Uninsured,Uninsured_Rate
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,4145,911,22.0
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,4070,1335,32.8
08001007900,"Census Tract 79, Adams County, CO",Adams County,6161,1446,23.5
08001008000,"Census Tract 80, Adams County, CO",Adams County,5701,880,15.4
08001008100,"Census Tract 81, Adams County, CO",Adams County,1404,35,2.5
08001008200,"Census Tract 82, Adams County, CO",Adams County,7010,1354,19.3
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,5775,1623,28.1
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,4401,1073,24.4
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,6219,606,9.7
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4811,798,16.6
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5585,569,10.2
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5340,479,9.0
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,6878,225,3.3
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,5667,810,14.3
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,6421,440,6.9
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5460,748,13.7
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,9164,655,7.1
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7114,112,1.6
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7773,1189,15.3
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4228,423,10.0
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4733,472,10.0
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,4924,182,3.7
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,12846,222,1.7
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,9878,295,3.0
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,6096,156,2.6
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6402,251,3.9
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3584,363,10.1
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3210,28,0.9
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1586,83,5.2
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,4434,747,16.8
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,8351,417,5.0
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1733,21,1.2
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,4882,455,9.3
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5634,390,6.9
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2713,110,4.1
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6343,965,15.2
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,6226,286,4.6
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1212,78,6.4
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4350,368,8.5
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,9433,732,7.8
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2191,56,2.6
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5190,54,1.0
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6063,279,4.6
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4807,622,12.9
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1174,22,1.9
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,7186,510,7.1
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1986,267,13.4
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,4135,615,14.9
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,4098,516,12.6
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,6236,448,7.2
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5413,956,17.7
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4854,579,11.9
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,7371,773,10.5
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5394,835,15.5
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,4186,672,16.1
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2660,361,13.6
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,4968,406,8.2
