GEO_ID,Tract_Name,Total_Pop_5plus,English_Only,Non_English,Pct_Non_English
08001007801,Census Tract 78.01; Adams County; Colorado,3791,139,3652,96.3
08001007802,Census Tract 78.02; Adams County; Colorado,3726,274,3452,92.6
08001007900,Census Tract 79; Adams County; Colorado,6146,368,5778,94.0
08001008000,Census Tract 80; Adams County; Colorado,5352,311,5041,94.2
08001008100,Census Tract 81; Adams County; Colorado,1655,6,1649,99.6
08001008200,Census Tract 82; Adams County; Colorado,6029,627,5402,89.6
08001008308,Census Tract 83.08; Adams County; Colorado,5781,221,5560,96.2
08001008309,Census Tract 83.09; Adams County; Colorado,3558,356,3202,90.0
08001008354,Census Tract 83.54; Adams County; Colorado,7524,768,6756,89.8
08001008355,Census Tract 83.55; Adams County; Colorado,4571,369,4202,91.9
08001008401,Census Tract 84.01; Adams County; Colorado,5690,984,4706,82.7
08001008402,Census Tract 84.02; Adams County; Colorado,5464,1304,4160,76.1
08001008505,Census Tract 85.05; Adams County; Colorado,6800,1218,5582,82.1
08001008506,Census Tract 85.06; Adams County; Colorado,6001,913,5088,84.8
08001008507,Census Tract 85.07; Adams County; Colorado,5949,637,5312,89.3
08001008508,Census Tract 85.08; Adams County; Colorado,5536,623,4913,88.7
08001008524,Census Tract 85.24; Adams County; Colorado,8450,1793,6657,78.8
08001008526,Census Tract 85.26; Adams County; Colorado,7319,1562,5757,78.7
08001008533,Census Tract 85.33; Adams County; Colorado,7565,1132,6433,85.0
08001008534,Census Tract 85.34; Adams County; Colorado,4093,557,3536,86.4
08001008535,Census Tract 85.35; Adams County; Colorado,4475,545,3930,87.8
08001008536,Census Tract 85.36; Adams County; Colorado,4792,834,3958,82.6
08001008538,Census Tract 85.38; Adams County; Colorado,13533,2501,11032,81.5
08001008540,Census Tract 85.40; Adams County; Colorado,9980,2190,7790,78.1
08001008544,Census Tract 85.44; Adams County; Colorado,5823,1357,4466,76.7
08001008545,Census Tract 85.45; Adams County; Colorado,6127,1187,4940,80.6
08001008546,Census Tract 85.46; Adams County; Colorado,3212,362,2850,88.7
08001008547,Census Tract 85.47; Adams County; Colorado,3164,567,2597,82.1
08001008548,Census Tract 85.48; Adams County; Colorado,1413,217,1196,84.6
08001008549,Census Tract 85.49; Adams County; Colorado,4679,810,3869,82.7
08001008550,Census Tract 85.50; Adams County; Colorado,7320,946,6374,87.1
08001008551,Census Tract 85.51; Adams County; Colorado,1837,236,1601,87.2
08001008552,Census Tract 85.52; Adams County; Colorado,5086,871,4215,82.9
08001008553,Census Tract 85.53; Adams County; Colorado,5305,988,4317,81.4
08001008554,Census Tract 85.54; Adams County; Colorado,2784,252,2532,90.9
08001008555,Census Tract 85.55; Adams County; Colorado,6293,655,5638,89.6
08001008556,Census Tract 85.56; Adams County; Colorado,5751,1159,4592,79.8
08001008557,Census Tract 85.57; Adams County; Colorado,1282,251,1031,80.4
08001008558,Census Tract 85.58; Adams County; Colorado,4289,587,3702,86.3
08001008559,Census Tract 85.59; Adams County; Colorado,8918,2060,6858,76.9
08001008560,Census Tract 85.60; Adams County; Colorado,2309,452,1857,80.4
08001008561,Census Tract 85.61; Adams County; Colorado,5057,571,4486,88.7
08001008562,Census Tract 85.62; Adams County; Colorado,6113,1480,4633,75.8
08001008563,Census Tract 85.63; Adams County; Colorado,4198,1022,3176,75.7
08001008564,Census Tract 85.64; Adams County; Colorado,1478,344,1134,76.7
08001008565,Census Tract 85.65; Adams County; Colorado,6990,1477,5513,78.9
08001008603,Census Tract 86.03; Adams County; Colorado,1699,214,1485,87.4
08001008604,Census Tract 86.04; Adams County; Colorado,4298,744,3554,82.7
08001008605,Census Tract 86.05; Adams County; Colorado,3851,607,3244,84.2
08001008606,Census Tract 86.06; Adams County; Colorado,5830,558,5272,90.4
08001008705,Census Tract 87.05; Adams County; Colorado,5069,435,4634,91.4
08001008706,Census Tract 87.06; Adams County; Colorado,4589,552,4037,88.0
08001008709,Census Tract 87.09; Adams County; Colorado,6452,986,5466,84.7
08001008801,Census Tract 88.01; Adams County; Colorado,5027,361,4666,92.8
