GEO_ID,Tract_Name,County,Total_Pop_5plus,English_Only,Non_English,Pct_Non_English
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,3791,1090,2701.0,71.2
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,3726,1249,2477.0,66.5
08001007900,"Census Tract 79, Adams County, CO",Adams County,6146,3162,2984.0,48.6
08001008000,"Census Tract 80, Adams County, CO",Adams County,5352,3022,2330.0,43.5
08001008100,"Census Tract 81, Adams County, CO",Adams County,1655,1253,402.0,24.3
08001008200,"Census Tract 82, Adams County, CO",Adams County,6029,2649,3380.0,56.1
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,5781,1598,4183.0,72.4
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,3558,1081,2477.0,69.6
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,7524,4576,2948.0,39.2
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4571,2145,2426.0,53.1
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5690,4974,716.0,12.6
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5464,4822,642.0,11.7
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,6800,5509,1291.0,19.0
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,6001,5000,1001.0,16.7
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,5949,5070,879.0,14.8
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5536,3698,1838.0,33.2
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,8450,7206,1244.0,14.7
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7319,6575,744.0,10.2
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7565,5757,1808.0,23.9
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4093,3281,812.0,19.8
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4475,3324,1151.0,25.7
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,4792,4107,685.0,14.3
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,13533,10067,3466.0,25.6
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,9980,8424,1556.0,15.6
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,5823,4770,1053.0,18.1
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6127,5198,929.0,15.2
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3212,2629,583.0,18.2
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3164,2688,476.0,15.0
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1413,1240,173.0,12.2
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,4679,3270,1409.0,30.1
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,7320,6468,852.0,11.6
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1837,1356,481.0,26.2
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,5086,4367,719.0,14.1
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5305,4714,591.0,11.1
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2784,2568,216.0,7.8
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6293,4553,1740.0,27.6
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,5751,4594,1157.0,20.1
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1282,1026,256.0,20.0
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4289,3081,1208.0,28.2
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,8918,6819,2099.0,23.5
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2309,2048,261.0,11.3
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5057,4883,174.0,3.4
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6113,5403,710.0,11.6
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4198,3285,913.0,21.7
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1478,1225,253.0,17.1
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,6990,5680,1310.0,18.7
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1699,1015,684.0,40.3
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,4298,3481,817.0,19.0
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,3851,3034,817.0,21.2
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,5830,3675,2155.0,37.0
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5069,2365,2704.0,53.3
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4589,2632,1957.0,42.6
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,6452,3571,2881.0,44.7
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5027,2215,2812.0,55.9
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,3793,1937,1856.0,48.9
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2388,1235,1153.0,48.3
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,4963,3164,1799.0,36.2
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,4300,2624,1676.0,39.0
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,5278,3135,2143.0,40.6
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,3922,2573,1349.0,34.4
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,4123,2216,1907.0,46.3
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,6273,3070,3203.0,51.1
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,4088,2611,1477.0,36.1
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,3945,2132,1813.0,46.0
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,6185,4502,1683.0,27.2
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2142,1959,183.0,8.5
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,4644,1979,2665.0,57.4
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,5213,4541,672.0,12.9
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,3941,2483,1458.0,37.0
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,3416,1868,1548.0,45.3
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,4082,2579,1503.0,36.8
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,3766,2528,1238.0,32.9
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,4992,2887,2105.0,42.2
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,6515,2573,3942.0,60.5
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,6594,3515,3079.0,46.7
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2104,1147,957.0,45.5
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2924,1793,1131.0,38.7
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,3868,1867,2001.0,51.7
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,4989,2678,2311.0,46.3
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,3224,2075,1149.0,35.6
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,5698,5251,447.0,7.8
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2402,2288,114.0,4.7
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,4748,3344,1404.0,29.6
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,4338,3163,1175.0,27.1
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,4237,3653,584.0,13.8
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,4783,3670,1113.0,23.3
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,4612,3949,663.0,14.4
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,5421,4624,797.0,14.7
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,3020,2744,276.0,9.1
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,3041,2653,388.0,12.8
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,2999,2198,801.0,26.7
