GEO_ID,NAME,Total_Pop_5plus,LEP_Pop,Pct_LEP
08001007801,Census Tract 78.01; Adams County; Colorado,3791,3670,96.8
08001007802,Census Tract 78.02; Adams County; Colorado,3726,3728,100.1
08001007900,Census Tract 79; Adams County; Colorado,6146,6432,104.7
08001008000,Census Tract 80; Adams County; Colorado,5352,6241,116.6
08001008100,Census Tract 81; Adams County; Colorado,1655,1760,106.3
08001008200,Census Tract 82; Adams County; Colorado,6029,5871,97.4
08001008308,Census Tract 83.08; Adams County; Colorado,5781,6372,110.2
08001008309,Census Tract 83.09; Adams County; Colorado,3558,3734,104.9
08001008354,Census Tract 83.54; Adams County; Colorado,7524,6770,90.0
08001008355,Census Tract 83.55; Adams County; Colorado,4571,4697,102.8
08001008401,Census Tract 84.01; Adams County; Colorado,5690,5485,96.4
08001008402,Census Tract 84.02; Adams County; Colorado,5464,4844,88.7
08001008505,Census Tract 85.05; Adams County; Colorado,6800,6510,95.7
08001008506,Census Tract 85.06; Adams County; Colorado,6001,5612,93.5
08001008507,Census Tract 85.07; Adams County; Colorado,5949,6558,110.2
08001008508,Census Tract 85.08; Adams County; Colorado,5536,5517,99.7
08001008524,Census Tract 85.24; Adams County; Colorado,8450,7217,85.4
08001008526,Census Tract 85.26; Adams County; Colorado,7319,6575,89.8
08001008533,Census Tract 85.33; Adams County; Colorado,7565,6789,89.7
08001008534,Census Tract 85.34; Adams County; Colorado,4093,4053,99.0
08001008535,Census Tract 85.35; Adams County; Colorado,4475,4496,100.5
08001008536,Census Tract 85.36; Adams County; Colorado,4792,4569,95.3
08001008538,Census Tract 85.38; Adams County; Colorado,13533,11768,87.0
08001008540,Census Tract 85.40; Adams County; Colorado,9980,8310,83.3
08001008544,Census Tract 85.44; Adams County; Colorado,5823,4456,76.5
08001008545,Census Tract 85.45; Adams County; Colorado,6127,5506,89.9
08001008546,Census Tract 85.46; Adams County; Colorado,3212,3066,95.5
08001008547,Census Tract 85.47; Adams County; Colorado,3164,2952,93.3
08001008548,Census Tract 85.48; Adams County; Colorado,1413,1343,95.0
08001008549,Census Tract 85.49; Adams County; Colorado,4679,3946,84.3
08001008550,Census Tract 85.50; Adams County; Colorado,7320,7169,97.9
08001008551,Census Tract 85.51; Adams County; Colorado,1837,1820,99.1
08001008552,Census Tract 85.52; Adams County; Colorado,5086,4776,93.9
08001008553,Census Tract 85.53; Adams County; Colorado,5305,5130,96.7
08001008554,Census Tract 85.54; Adams County; Colorado,2784,3375,121.2
08001008555,Census Tract 85.55; Adams County; Colorado,6293,6057,96.2
08001008556,Census Tract 85.56; Adams County; Colorado,5751,5013,87.2
08001008557,Census Tract 85.57; Adams County; Colorado,1282,1186,92.5
08001008558,Census Tract 85.58; Adams County; Colorado,4289,3910,91.2
08001008559,Census Tract 85.59; Adams County; Colorado,8918,7405,83.0
08001008560,Census Tract 85.60; Adams County; Colorado,2309,2239,97.0
08001008561,Census Tract 85.61; Adams County; Colorado,5057,6111,120.8
08001008562,Census Tract 85.62; Adams County; Colorado,6113,5148,84.2
08001008563,Census Tract 85.63; Adams County; Colorado,4198,3256,77.6
08001008564,Census Tract 85.64; Adams County; Colorado,1478,1245,84.2
08001008565,Census Tract 85.65; Adams County; Colorado,6990,6593,94.3
08001008603,Census Tract 86.03; Adams County; Colorado,1699,1662,97.8
08001008604,Census Tract 86.04; Adams County; Colorado,4298,3950,91.9
08001008605,Census Tract 86.05; Adams County; Colorado,3851,4099,106.4
08001008606,Census Tract 86.06; Adams County; Colorado,5830,5881,100.9
