GEO_ID,Tract_Name,County,Total_Pop_5plus,LEP_Pop,Pct_LEP
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,3791,1196,31.5
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,3726,961,25.8
08001007900,"Census Tract 79, Adams County, CO",Adams County,6146,773,12.6
08001008000,"Census Tract 80, Adams County, CO",Adams County,5352,518,9.7
08001008100,"Census Tract 81, Adams County, CO",Adams County,1655,0,0.0
08001008200,"Census Tract 82, Adams County, CO",Adams County,6029,881,14.6
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,5781,585,10.1
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,3558,624,17.5
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,7524,666,8.9
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4571,493,10.8
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5690,122,2.1
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5464,78,1.4
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,6800,218,3.2
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,6001,228,3.8
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,5949,146,2.5
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5536,673,12.2
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,8450,210,2.5
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7319,168,2.3
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7565,447,5.9
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4093,122,3.0
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4475,214,4.8
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,4792,90,1.9
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,13533,656,4.8
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,9980,167,1.7
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,5823,86,1.5
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6127,182,3.0
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3212,73,2.3
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3164,86,2.7
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1413,7,0.5
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,4679,417,8.9
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,7320,219,3.0
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1837,89,4.8
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,5086,44,0.9
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5305,116,2.2
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2784,9,0.3
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6293,89,1.4
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,5751,45,0.8
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1282,0,0.0
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4289,227,5.3
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,8918,313,3.5
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2309,42,1.8
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5057,0,0.0
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6113,0,0.0
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4198,123,2.9
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1478,21,1.4
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,6990,413,5.9
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1699,186,10.9
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,4298,213,5.0
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,3851,381,9.9
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,5830,215,3.7
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5069,636,12.5
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4589,574,12.5
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,6452,657,10.2
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5027,683,13.6
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,3793,245,6.5
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2388,353,14.8
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,4963,289,5.8
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,4300,434,10.1
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,5278,468,8.9
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,3922,345,8.8
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,4123,222,5.4
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,6273,510,8.1
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,4088,258,6.3
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,3945,441,11.2
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,6185,184,3.0
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2142,29,1.4
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,4644,391,8.4
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,5213,244,4.7
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,3941,219,5.6
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,3416,222,6.5
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,4082,228,5.6
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,3766,375,10.0
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,4992,315,6.3
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,6515,1502,23.1
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,6594,507,7.7
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2104,229,10.9
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2924,129,4.4
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,3868,328,8.5
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,4989,631,12.6
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,3224,326,10.1
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,5698,60,1.1
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2402,12,0.5
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,4748,135,2.8
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,4338,139,3.2
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,4237,190,4.5
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,4783,298,6.2
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,4612,52,1.1
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,5421,176,3.2
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,3020,0,0.0
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,3041,60,2.0
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,2999,233,7.8
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,4909,306,6.2
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,3290,360,10.9
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,5881,307,5.2
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,3564,151,4.2
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,2782,125,4.5
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,3825,272,7.1
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2582,76,2.9
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,3667,291,7.9
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,3037,196,6.5
08001015000,"Census Tract 150, Adams County, CO",Adams County,2274,190,8.4
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2804,41,1.5
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,4911,166,3.4
08001060100,"Census Tract 601, Adams County, CO",Adams County,7348,213,2.9
08001060200,"Census Tract 602, Adams County, CO",Adams County,4694,29,0.6
08001061200,"Census Tract 612, Adams County, CO",Adams County,3966,47,1.2
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4505,11,0.2
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1624,4,0.2
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,4877,33,0.7
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4044,0,0.0
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4522,53,1.2
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5482,131,2.4
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,4950,10,0.2
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1609,12,0.7
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,2133,10,0.5
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,3045,39,1.3
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,2114,20,0.9
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,5063,132,2.6
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,4327,32,0.7
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,3180,0,0.0
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,3722,0,0.0
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,8261,31,0.4
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,4920,10,0.2
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,2122,5,0.2
08059009840,"Census Tract 98.40, Jefferson County, CO",Jefferson County,3290,53,1.6
08059009841,"Census Tract 98.41, Jefferson County, CO",Jefferson County,1994,0,0.0
08059009842,"Census Tract 98.42, Jefferson County, CO",Jefferson County,3049,20,0.7
08059009845,"Census Tract 98.45, Jefferson County, CO",Jefferson County,3938,0,0.0
