GEO_ID,NAME,Median_Age,Median_Age_Male,Median_Age_Female
08001007801,Census Tract 78.01; Adams County; Colorado,33.6,34.8,32.9
08001007802,Census Tract 78.02; Adams County; Colorado,26.7,28.3,25.6
08001007900,Census Tract 79; Adams County; Colorado,30.0,30.3,28.9
08001008000,Census Tract 80; Adams County; Colorado,36.4,38.0,35.7
08001008100,Census Tract 81; Adams County; Colorado,31.5,32.6,29.7
08001008200,Census Tract 82; Adams County; Colorado,33.3,31.6,34.1
08001008308,Census Tract 83.08; Adams County; Colorado,27.9,27.8,28.0
08001008309,Census Tract 83.09; Adams County; Colorado,28.9,26.9,29.4
08001008354,Census Tract 83.54; Adams County; Colorado,30.7,29.8,32.3
08001008355,Census Tract 83.55; Adams County; Colorado,33.8,30.7,39.4
08001008401,Census Tract 84.01; Adams County; Colorado,37.1,37.8,36.3
08001008402,Census Tract 84.02; Adams County; Colorado,33.4,34.4,32.7
08001008505,Census Tract 85.05; Adams County; Colorado,37.1,37.4,34.0
08001008506,Census Tract 85.06; Adams County; Colorado,30.8,31.1,29.6
08001008507,Census Tract 85.07; Adams County; Colorado,37.8,38.3,37.6
08001008508,Census Tract 85.08; Adams County; Colorado,36.6,36.4,36.9
08001008524,Census Tract 85.24; Adams County; Colorado,36.6,35.8,37.7
08001008526,Census Tract 85.26; Adams County; Colorado,36.8,35.7,37.3
08001008533,Census Tract 85.33; Adams County; Colorado,31.6,32.0,31.3
08001008534,Census Tract 85.34; Adams County; Colorado,40.3,40.6,39.4
08001008535,Census Tract 85.35; Adams County; Colorado,32.4,31.9,34.1
08001008536,Census Tract 85.36; Adams County; Colorado,40.0,37.0,40.5
08001008538,Census Tract 85.38; Adams County; Colorado,33.8,34.1,33.6
08001008540,Census Tract 85.40; Adams County; Colorado,38.2,38.1,38.3
08001008544,Census Tract 85.44; Adams County; Colorado,31.5,31.2,32.3
08001008545,Census Tract 85.45; Adams County; Colorado,41.3,39.2,42.2
08001008546,Census Tract 85.46; Adams County; Colorado,33.7,34.1,33.3
08001008547,Census Tract 85.47; Adams County; Colorado,32.0,31.0,32.9
08001008548,Census Tract 85.48; Adams County; Colorado,35.2,30.1,38.8
08001008549,Census Tract 85.49; Adams County; Colorado,33.8,34.0,33.6
08001008550,Census Tract 85.50; Adams County; Colorado,36.2,37.4,35.4
08001008551,Census Tract 85.51; Adams County; Colorado,41.2,41.4,39.5
08001008552,Census Tract 85.52; Adams County; Colorado,31.5,30.8,34.3
08001008553,Census Tract 85.53; Adams County; Colorado,38.2,38.0,38.3
08001008554,Census Tract 85.54; Adams County; Colorado,43.5,35.4,53.1
08001008555,Census Tract 85.55; Adams County; Colorado,30.0,29.3,32.9
08001008556,Census Tract 85.56; Adams County; Colorado,37.7,35.8,40.2
08001008557,Census Tract 85.57; Adams County; Colorado,35.9,37.4,35.2
08001008558,Census Tract 85.58; Adams County; Colorado,31.5,32.5,30.2
08001008559,Census Tract 85.59; Adams County; Colorado,33.3,32.9,34.0
08001008560,Census Tract 85.60; Adams County; Colorado,43.9,47.3,43.2
08001008561,Census Tract 85.61; Adams County; Colorado,57.3,55.1,57.9
08001008562,Census Tract 85.62; Adams County; Colorado,34.2,33.6,35.2
08001008563,Census Tract 85.63; Adams County; Colorado,32.1,31.3,33.0
08001008564,Census Tract 85.64; Adams County; Colorado,35.7,23.9,39.7
08001008565,Census Tract 85.65; Adams County; Colorado,35.5,37.1,34.8
08001008603,Census Tract 86.03; Adams County; Colorado,32.0,26.0,32.9
08001008604,Census Tract 86.04; Adams County; Colorado,32.3,31.3,34.4
08001008605,Census Tract 86.05; Adams County; Colorado,38.9,35.6,41.4
08001008606,Census Tract 86.06; Adams County; Colorado,35.5,31.0,45.9
08001008705,Census Tract 87.05; Adams County; Colorado,30.3,30.1,31.5
08001008706,Census Tract 87.06; Adams County; Colorado,38.5,41.8,34.0
08001008709,Census Tract 87.09; Adams County; Colorado,40.6,42.2,40.4
08001008801,Census Tract 88.01; Adams County; Colorado,26.8,31.0,25.1
08001008802,Census Tract 88.02; Adams County; Colorado,38.1,31.6,44.0
08001008901,Census Tract 89.01; Adams County; Colorado,41.5,43.5,39.2
08001009001,Census Tract 90.01; Adams County; Colorado,35.4,36.9,31.9
08001009003,Census Tract 90.03; Adams County; Colorado,37.0,35.4,40.3
08001009004,Census Tract 90.04; Adams County; Colorado,31.8,34.0,30.6
08001009101,Census Tract 91.01; Adams County; Colorado,34.0,31.6,37.8
08001009103,Census Tract 91.03; Adams County; Colorado,29.3,26.5,32.2
08001009104,Census Tract 91.04; Adams County; Colorado,31.0,31.1,30.9
08001009202,Census Tract 92.02; Adams County; Colorado,31.4,35.2,28.6
08001009203,Census Tract 92.03; Adams County; Colorado,28.3,25.9,31.3
08001009204,Census Tract 92.04; Adams County; Colorado,36.9,37.0,36.8
08001009206,Census Tract 92.06; Adams County; Colorado,39.7,39.5,39.8
08001009207,Census Tract 92.07; Adams County; Colorado,32.3,33.4,30.3
08001009304,Census Tract 93.04; Adams County; Colorado,37.3,38.2,34.1
08001009306,Census Tract 93.06; Adams County; Colorado,40.1,40.2,39.5
08001009307,Census Tract 93.07; Adams County; Colorado,31.8,35.2,31.4
08001009308,Census Tract 93.08; Adams County; Colorado,35.4,36.2,35.0
08001009309,Census Tract 93.09; Adams County; Colorado,33.5,32.6,34.8
08001009310,Census Tract 93.10; Adams County; Colorado,29.9,31.5,26.2
08001009316,Census Tract 93.16; Adams County; Colorado,35.6,35.8,33.0
08001009318,Census Tract 93.18; Adams County; Colorado,25.3,26.6,24.7
08001009319,Census Tract 93.19; Adams County; Colorado,35.6,31.4,45.1
08001009320,Census Tract 93.20; Adams County; Colorado,38.7,38.3,39.9
08001009321,Census Tract 93.21; Adams County; Colorado,30.4,34.0,30.0
08001009322,Census Tract 93.22; Adams County; Colorado,32.0,27.6,34.4
08001009323,Census Tract 93.23; Adams County; Colorado,36.8,35.5,38.0
08001009325,Census Tract 93.25; Adams County; Colorado,34.9,31.1,37.2
08001009326,Census Tract 93.26; Adams County; Colorado,49.3,48.3,52.8
08001009327,Census Tract 93.27; Adams County; Colorado,36.6,35.2,40.4
08001009401,Census Tract 94.01; Adams County; Colorado,36.9,37.4,36.4
08001009406,Census Tract 94.06; Adams County; Colorado,36.0,37.0,34.9
08001009407,Census Tract 94.07; Adams County; Colorado,33.4,34.2,31.7
08001009408,Census Tract 94.08; Adams County; Colorado,44.3,45.2,44.0
08001009409,Census Tract 94.09; Adams County; Colorado,40.9,40.5,42.1
08001009410,Census Tract 94.10; Adams County; Colorado,44.9,42.7,48.9
08001009411,Census Tract 94.11; Adams County; Colorado,38.4,41.8,37.7
08001009501,Census Tract 95.01; Adams County; Colorado,34.0,34.4,33.0
