GEO_ID,Tract_Name,County,Median_Home_Value
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,331300.0
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,361200.0
08001007900,"Census Tract 79, Adams County, CO",Adams County,381100.0
08001008000,"Census Tract 80, Adams County, CO",Adams County,416600.0
08001008100,"Census Tract 81, Adams County, CO",Adams County,
08001008200,"Census Tract 82, Adams County, CO",Adams County,416200.0
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,212100.0
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,84900.0
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,528500.0
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,406800.0
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,479600.0
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,507100.0
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,426100.0
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,439100.0
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,388300.0
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,444500.0
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,542600.0
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,575100.0
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,462800.0
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,440400.0
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,440200.0
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,567700.0
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,552900.0
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,599600.0
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,609100.0
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,573900.0
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,384600.0
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,458000.0
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,452700.0
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,453100.0
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,487200.0
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,685800.0
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,519600.0
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,673100.0
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,466100.0
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,579500.0
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,479500.0
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,678300.0
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,517900.0
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,449700.0
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,865800.0
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,738500.0
