GEO_ID,NAME,Total_Households,No_Vehicle_HH
08001007801,Census Tract 78.01; Adams County; Colorado,1413,577
08001007802,Census Tract 78.02; Adams County; Colorado,1489,350
08001007900,Census Tract 79; Adams County; Colorado,2291,318
08001008000,Census Tract 80; Adams County; Colorado,2076,53
08001008100,Census Tract 81; Adams County; Colorado,828,84
08001008200,Census Tract 82; Adams County; Colorado,1668,125
08001008308,Census Tract 83.08; Adams County; Colorado,2204,219
08001008309,Census Tract 83.09; Adams County; Colorado,1164,54
08001008354,Census Tract 83.54; Adams County; Colorado,2404,0
08001008355,Census Tract 83.55; Adams County; Colorado,1757,26
08001008401,Census Tract 84.01; Adams County; Colorado,2116,79
08001008402,Census Tract 84.02; Adams County; Colorado,1793,36
08001008505,Census Tract 85.05; Adams County; Colorado,2392,31
08001008506,Census Tract 85.06; Adams County; Colorado,2924,554
08001008507,Census Tract 85.07; Adams County; Colorado,2168,58
08001008508,Census Tract 85.08; Adams County; Colorado,1917,22
08001008524,Census Tract 85.24; Adams County; Colorado,3046,67
08001008526,Census Tract 85.26; Adams County; Colorado,2843,30
08001008533,Census Tract 85.33; Adams County; Colorado,3026,52
08001008534,Census Tract 85.34; Adams County; Colorado,1449,15
08001008535,Census Tract 85.35; Adams County; Colorado,1696,30
08001008536,Census Tract 85.36; Adams County; Colorado,1659,12
08001008538,Census Tract 85.38; Adams County; Colorado,4799,0
08001008540,Census Tract 85.40; Adams County; Colorado,3224,69
08001008544,Census Tract 85.44; Adams County; Colorado,1841,25
08001008545,Census Tract 85.45; Adams County; Colorado,2104,21
08001008546,Census Tract 85.46; Adams County; Colorado,1393,45
08001008547,Census Tract 85.47; Adams County; Colorado,1197,26
08001008548,Census Tract 85.48; Adams County; Colorado,586,0
08001008549,Census Tract 85.49; Adams County; Colorado,1389,11
08001008550,Census Tract 85.50; Adams County; Colorado,2795,31
08001008551,Census Tract 85.51; Adams County; Colorado,655,6
08001008552,Census Tract 85.52; Adams County; Colorado,1987,71
08001008553,Census Tract 85.53; Adams County; Colorado,1896,26
08001008554,Census Tract 85.54; Adams County; Colorado,1149,13
08001008555,Census Tract 85.55; Adams County; Colorado,3064,109
08001008556,Census Tract 85.56; Adams County; Colorado,2290,16
08001008557,Census Tract 85.57; Adams County; Colorado,454,4
08001008558,Census Tract 85.58; Adams County; Colorado,1529,12
08001008559,Census Tract 85.59; Adams County; Colorado,2841,155
08001008560,Census Tract 85.60; Adams County; Colorado,764,5
08001008561,Census Tract 85.61; Adams County; Colorado,2199,145
08001008562,Census Tract 85.62; Adams County; Colorado,2162,60
08001008563,Census Tract 85.63; Adams County; Colorado,1486,0
08001008564,Census Tract 85.64; Adams County; Colorado,378,0
08001008565,Census Tract 85.65; Adams County; Colorado,2174,49
08001008603,Census Tract 86.03; Adams County; Colorado,645,59
08001008604,Census Tract 86.04; Adams County; Colorado,1208,46
08001008605,Census Tract 86.05; Adams County; Colorado,1359,94
08001008606,Census Tract 86.06; Adams County; Colorado,2324,95
08001008705,Census Tract 87.05; Adams County; Colorado,1749,22
08001008706,Census Tract 87.06; Adams County; Colorado,1753,108
08001008709,Census Tract 87.09; Adams County; Colorado,2832,399
08001008801,Census Tract 88.01; Adams County; Colorado,1514,13
08001008802,Census Tract 88.02; Adams County; Colorado,1276,83
08001008901,Census Tract 89.01; Adams County; Colorado,774,51
08001009001,Census Tract 90.01; Adams County; Colorado,1758,139
08001009003,Census Tract 90.03; Adams County; Colorado,1605,48
08001009004,Census Tract 90.04; Adams County; Colorado,2140,101
08001009101,Census Tract 91.01; Adams County; Colorado,1413,17
08001009103,Census Tract 91.03; Adams County; Colorado,1328,37
08001009104,Census Tract 91.04; Adams County; Colorado,2270,28
08001009202,Census Tract 92.02; Adams County; Colorado,1392,53
