GEO_ID,Tract_Name,County,Total_Pop,Below_Poverty,Poverty_Rate
08001780100,"Census Tract 78.01, Adams County, CO",Adams County,4018,1014,25.2
08001780200,"Census Tract 78.02, Adams County, CO",Adams County,4288,1281,29.9
08001790000,"Census Tract 79, Adams County, CO",Adams County,6735,1455,21.6
08001800000,"Census Tract 80, Adams County, CO",Adams County,5564,545,9.8
08001810000,"Census Tract 81, Adams County, CO",Adams County,1455,641,44.1
08001820000,"Census Tract 82, Adams County, CO",Adams County,6446,973,15.1
08001830800,"Census Tract 83.08, Adams County, CO",Adams County,6518,1666,25.6
08001830900,"Census Tract 83.09, Adams County, CO",Adams County,3851,801,20.8
08001835400,"Census Tract 83.54, Adams County, CO",Adams County,7963,195,2.4
08001835500,"Census Tract 83.55, Adams County, CO",Adams County,4830,359,7.4
08001840100,"Census Tract 84.01, Adams County, CO",Adams County,5900,325,5.5
08001840200,"Census Tract 84.02, Adams County, CO",Adams County,5636,513,9.1
08001850500,"Census Tract 85.05, Adams County, CO",Adams County,7082,1026,14.5
08001850600,"Census Tract 85.06, Adams County, CO",Adams County,6015,711,11.8
08001850700,"Census Tract 85.07, Adams County, CO",Adams County,6320,268,4.2
08001850800,"Census Tract 85.08, Adams County, CO",Adams County,5719,6,0.1
08001852400,"Census Tract 85.24, Adams County, CO",Adams County,8969,185,2.1
08001852600,"Census Tract 85.26, Adams County, CO",Adams County,7537,153,2.0
08001853300,"Census Tract 85.33, Adams County, CO",Adams County,7932,463,5.8
08001853400,"Census Tract 85.34, Adams County, CO",Adams County,4213,116,2.8
08001853500,"Census Tract 85.35, Adams County, CO",Adams County,4774,212,4.4
08001853600,"Census Tract 85.36, Adams County, CO",Adams County,5093,135,2.7
08001853800,"Census Tract 85.38, Adams County, CO",Adams County,15073,786,5.2
08001854000,"Census Tract 85.40, Adams County, CO",Adams County,10799,383,3.5
08001854400,"Census Tract 85.44, Adams County, CO",Adams County,5972,375,6.3
08001854500,"Census Tract 85.45, Adams County, CO",Adams County,6238,105,1.7
08001854600,"Census Tract 85.46, Adams County, CO",Adams County,3432,104,3.0
08001854700,"Census Tract 85.47, Adams County, CO",Adams County,3234,99,3.1
08001854800,"Census Tract 85.48, Adams County, CO",Adams County,1604,97,6.0
08001854900,"Census Tract 85.49, Adams County, CO",Adams County,5032,56,1.1
08001855000,"Census Tract 85.50, Adams County, CO",Adams County,8166,536,6.6
08001855100,"Census Tract 85.51, Adams County, CO",Adams County,1911,250,13.1
08001855200,"Census Tract 85.52, Adams County, CO",Adams County,5493,715,13.0
08001855300,"Census Tract 85.53, Adams County, CO",Adams County,5832,394,6.8
08001855400,"Census Tract 85.54, Adams County, CO",Adams County,2912,162,5.6
08001855500,"Census Tract 85.55, Adams County, CO",Adams County,6621,781,11.8
08001855600,"Census Tract 85.56, Adams County, CO",Adams County,6068,119,2.0
08001855700,"Census Tract 85.57, Adams County, CO",Adams County,1371,37,2.7
08001855800,"Census Tract 85.58, Adams County, CO",Adams County,4811,0,0.0
08001855900,"Census Tract 85.59, Adams County, CO",Adams County,9257,654,7.1
08001856000,"Census Tract 85.60, Adams County, CO",Adams County,2470,29,1.2
08001856100,"Census Tract 85.61, Adams County, CO",Adams County,5098,140,2.7
08001856200,"Census Tract 85.62, Adams County, CO",Adams County,6545,697,10.6
08001856300,"Census Tract 85.63, Adams County, CO",Adams County,4537,91,2.0
08001856400,"Census Tract 85.64, Adams County, CO",Adams County,1502,85,5.7
08001856500,"Census Tract 85.65, Adams County, CO",Adams County,7176,757,10.5
08001860300,"Census Tract 86.03, Adams County, CO",Adams County,1803,385,21.4
08001860400,"Census Tract 86.04, Adams County, CO",Adams County,3852,182,4.7
08001860500,"Census Tract 86.05, Adams County, CO",Adams County,4099,396,9.7
08001860600,"Census Tract 86.06, Adams County, CO",Adams County,6384,431,6.8
08001870500,"Census Tract 87.05, Adams County, CO",Adams County,5444,1101,20.2
08001870600,"Census Tract 87.06, Adams County, CO",Adams County,4658,442,9.5
08001870900,"Census Tract 87.09, Adams County, CO",Adams County,6829,1826,26.7
08001880100,"Census Tract 88.01, Adams County, CO",Adams County,5612,700,12.5
08001880200,"Census Tract 88.02, Adams County, CO",Adams County,3934,211,5.4
08001890100,"Census Tract 89.01, Adams County, CO",Adams County,2429,183,7.5
08001900100,"Census Tract 90.01, Adams County, CO",Adams County,5285,1035,19.6
08001900300,"Census Tract 90.03, Adams County, CO",Adams County,4460,293,6.6
08001900400,"Census Tract 90.04, Adams County, CO",Adams County,5537,1118,20.2
08001910100,"Census Tract 91.01, Adams County, CO",Adams County,4258,163,3.8
08001910300,"Census Tract 91.03, Adams County, CO",Adams County,4300,496,11.5
08001910400,"Census Tract 91.04, Adams County, CO",Adams County,7108,405,5.7
08001920200,"Census Tract 92.02, Adams County, CO",Adams County,4179,228,5.5
08001920300,"Census Tract 92.03, Adams County, CO",Adams County,4227,639,15.1
08001920400,"Census Tract 92.04, Adams County, CO",Adams County,6591,994,15.1
08001920600,"Census Tract 92.06, Adams County, CO",Adams County,2251,73,3.2
08001920700,"Census Tract 92.07, Adams County, CO",Adams County,4764,289,6.1
08001930400,"Census Tract 93.04, Adams County, CO",Adams County,5520,564,10.2
08001930600,"Census Tract 93.06, Adams County, CO",Adams County,4131,447,10.8
08001930700,"Census Tract 93.07, Adams County, CO",Adams County,3578,154,4.3
08001930800,"Census Tract 93.08, Adams County, CO",Adams County,4198,324,7.7
08001930900,"Census Tract 93.09, Adams County, CO",Adams County,3946,491,12.4
08001931000,"Census Tract 93.10, Adams County, CO",Adams County,5474,909,16.6
08001931600,"Census Tract 93.16, Adams County, CO",Adams County,7145,1927,27.0
08001931800,"Census Tract 93.18, Adams County, CO",Adams County,7233,1591,22.0
08001931900,"Census Tract 93.19, Adams County, CO",Adams County,2409,672,27.9
08001932000,"Census Tract 93.20, Adams County, CO",Adams County,2965,487,16.4
08001932100,"Census Tract 93.21, Adams County, CO",Adams County,4351,946,21.7
08001932200,"Census Tract 93.22, Adams County, CO",Adams County,5133,422,8.2
08001932300,"Census Tract 93.23, Adams County, CO",Adams County,3434,573,16.7
