GEO_ID,GEO_ID_FULL,Tract_Name,County,Total_Pop,Below_Poverty,Poverty_Rate
08001007801,1400000US08001007801,"Census Tract 78.01, Adams County, CO",Adams County,4018,1014,25.2
08001007802,1400000US08001007802,"Census Tract 78.02, Adams County, CO",Adams County,4288,1281,29.9
08001007900,1400000US08001007900,"Census Tract 79, Adams County, CO",Adams County,6735,1455,21.6
08001008000,1400000US08001008000,"Census Tract 80, Adams County, CO",Adams County,5564,545,9.8
08001008100,1400000US08001008100,"Census Tract 81, Adams County, CO",Adams County,1455,641,44.1
08001008200,1400000US08001008200,"Census Tract 82, Adams County, CO",Adams County,6446,973,15.1
08001008308,1400000US08001008308,"Census Tract 83.08, Adams County, CO",Adams County,6518,1666,25.6
08001008309,1400000US08001008309,"Census Tract 83.09, Adams County, CO",Adams County,3851,801,20.8
08001008354,1400000US08001008354,"Census Tract 83.54, Adams County, CO",Adams County,7963,195,2.4
08001008355,1400000US08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4830,359,7.4
08001008401,1400000US08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5900,325,5.5
08001008402,1400000US08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5636,513,9.1
08001008505,1400000US08001008505,"Census Tract 85.05, Adams County, CO",Adams County,7082,1026,14.5
08001008506,1400000US08001008506,"Census Tract 85.06, Adams County, CO",Adams County,6015,711,11.8
08001008507,1400000US08001008507,"Census Tract 85.07, Adams County, CO",Adams County,6320,268,4.2
08001008508,1400000US08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5719,6,0.1
08001008524,1400000US08001008524,"Census Tract 85.24, Adams County, CO",Adams County,8969,185,2.1
08001008526,1400000US08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7537,153,2.0
08001008533,1400000US08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7932,463,5.8
08001008534,1400000US08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4213,116,2.8
08001008535,1400000US08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4774,212,4.4
08001008536,1400000US08001008536,"Census Tract 85.36, Adams County, CO",Adams County,5093,135,2.7
08001008538,1400000US08001008538,"Census Tract 85.38, Adams County, CO",Adams County,15073,786,5.2
08001008540,1400000US08001008540,"Census Tract 85.40, Adams County, CO",Adams County,10799,383,3.5
08001008544,1400000US08001008544,"Census Tract 85.44, Adams County, CO",Adams County,5972,375,6.3
08001008545,1400000US08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6238,105,1.7
08001008546,1400000US08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3432,104,3.0
08001008547,1400000US08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3234,99,3.1
08001008548,1400000US08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1604,97,6.0
08001008549,1400000US08001008549,"Census Tract 85.49, Adams County, CO",Adams County,5032,56,1.1
08001008550,1400000US08001008550,"Census Tract 85.50, Adams County, CO",Adams County,8166,536,6.6
08001008551,1400000US08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1911,250,13.1
08001008552,1400000US08001008552,"Census Tract 85.52, Adams County, CO",Adams County,5493,715,13.0
08001008553,1400000US08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5832,394,6.8
08001008554,1400000US08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2912,162,5.6
