GEO_ID,NAME,Total_Households,Public_Assistance_HH
08001007801,Census Tract 78.01; Adams County; Colorado,1413,73
08001007802,Census Tract 78.02; Adams County; Colorado,1489,167
08001007900,Census Tract 79; Adams County; Colorado,2291,19
08001008000,Census Tract 80; Adams County; Colorado,2076,116
08001008100,Census Tract 81; Adams County; Colorado,828,20
08001008200,Census Tract 82; Adams County; Colorado,1668,132
08001008308,Census Tract 83.08; Adams County; Colorado,2204,54
08001008309,Census Tract 83.09; Adams County; Colorado,1164,29
08001008354,Census Tract 83.54; Adams County; Colorado,2404,82
08001008355,Census Tract 83.55; Adams County; Colorado,1757,19
08001008401,Census Tract 84.01; Adams County; Colorado,2116,30
08001008402,Census Tract 84.02; Adams County; Colorado,1793,7
08001008505,Census Tract 85.05; Adams County; Colorado,2392,31
08001008506,Census Tract 85.06; Adams County; Colorado,2924,81
08001008507,Census Tract 85.07; Adams County; Colorado,2168,78
08001008508,Census Tract 85.08; Adams County; Colorado,1917,29
08001008524,Census Tract 85.24; Adams County; Colorado,3046,64
08001008526,Census Tract 85.26; Adams County; Colorado,2843,156
08001008533,Census Tract 85.33; Adams County; Colorado,3026,20
08001008534,Census Tract 85.34; Adams County; Colorado,1449,6
08001008535,Census Tract 85.35; Adams County; Colorado,1696,11
08001008536,Census Tract 85.36; Adams County; Colorado,1659,53
08001008538,Census Tract 85.38; Adams County; Colorado,4799,99
08001008540,Census Tract 85.40; Adams County; Colorado,3224,78
08001008544,Census Tract 85.44; Adams County; Colorado,1841,18
08001008545,Census Tract 85.45; Adams County; Colorado,2104,54
08001008546,Census Tract 85.46; Adams County; Colorado,1393,36
08001008547,Census Tract 85.47; Adams County; Colorado,1197,0
08001008548,Census Tract 85.48; Adams County; Colorado,586,3
08001008549,Census Tract 85.49; Adams County; Colorado,1389,7
08001008550,Census Tract 85.50; Adams County; Colorado,2795,95
08001008551,Census Tract 85.51; Adams County; Colorado,655,0
08001008552,Census Tract 85.52; Adams County; Colorado,1987,0
08001008553,Census Tract 85.53; Adams County; Colorado,1896,61
08001008554,Census Tract 85.54; Adams County; Colorado,1149,25
08001008555,Census Tract 85.55; Adams County; Colorado,3064,44
08001008556,Census Tract 85.56; Adams County; Colorado,2290,26
08001008557,Census Tract 85.57; Adams County; Colorado,454,15
08001008558,Census Tract 85.58; Adams County; Colorado,1529,0
08001008559,Census Tract 85.59; Adams County; Colorado,2841,75
08001008560,Census Tract 85.60; Adams County; Colorado,764,0
08001008561,Census Tract 85.61; Adams County; Colorado,2199,25
08001008562,Census Tract 85.62; Adams County; Colorado,2162,84
08001008563,Census Tract 85.63; Adams County; Colorado,1486,35
08001008564,Census Tract 85.64; Adams County; Colorado,378,4
08001008565,Census Tract 85.65; Adams County; Colorado,2174,77
08001008603,Census Tract 86.03; Adams County; Colorado,645,23
08001008604,Census Tract 86.04; Adams County; Colorado,1208,14
08001008605,Census Tract 86.05; Adams County; Colorado,1359,94
08001008606,Census Tract 86.06; Adams County; Colorado,2324,44
08001008705,Census Tract 87.05; Adams County; Colorado,1749,14
08001008706,Census Tract 87.06; Adams County; Colorado,1753,154
08001008709,Census Tract 87.09; Adams County; Colorado,2832,0
08001008801,Census Tract 88.01; Adams County; Colorado,1514,158
08001008802,Census Tract 88.02; Adams County; Colorado,1276,45
08001008901,Census Tract 89.01; Adams County; Colorado,774,68
08001009001,Census Tract 90.01; Adams County; Colorado,1758,26
08001009003,Census Tract 90.03; Adams County; Colorado,1605,131
08001009004,Census Tract 90.04; Adams County; Colorado,2140,8
08001009101,Census Tract 91.01; Adams County; Colorado,1413,59
08001009103,Census Tract 91.03; Adams County; Colorado,1328,62
08001009104,Census Tract 91.04; Adams County; Colorado,2270,34
08001009202,Census Tract 92.02; Adams County; Colorado,1392,43
08001009203,Census Tract 92.03; Adams County; Colorado,1866,95
08001009204,Census Tract 92.04; Adams County; Colorado,2547,160
08001009206,Census Tract 92.06; Adams County; Colorado,1137,31
08001009207,Census Tract 92.07; Adams County; Colorado,1419,55
08001009304,Census Tract 93.04; Adams County; Colorado,2298,256
08001009306,Census Tract 93.06; Adams County; Colorado,1384,19
08001009307,Census Tract 93.07; Adams County; Colorado,1251,45
08001009308,Census Tract 93.08; Adams County; Colorado,1609,40
08001009309,Census Tract 93.09; Adams County; Colorado,1600,98
08001009310,Census Tract 93.10; Adams County; Colorado,1897,50
08001009316,Census Tract 93.16; Adams County; Colorado,2348,96
08001009318,Census Tract 93.18; Adams County; Colorado,2537,128
08001009319,Census Tract 93.19; Adams County; Colorado,878,0
08001009320,Census Tract 93.20; Adams County; Colorado,1380,9
08001009321,Census Tract 93.21; Adams County; Colorado,1489,30
08001009322,Census Tract 93.22; Adams County; Colorado,1578,62
08001009323,Census Tract 93.23; Adams County; Colorado,1507,40
08001009325,Census Tract 93.25; Adams County; Colorado,2724,50
08001009326,Census Tract 93.26; Adams County; Colorado,1202,28
08001009327,Census Tract 93.27; Adams County; Colorado,1810,49
08001009401,Census Tract 94.01; Adams County; Colorado,1609,25
08001009406,Census Tract 94.06; Adams County; Colorado,1610,43
08001009407,Census Tract 94.07; Adams County; Colorado,1810,76
08001009408,Census Tract 94.08; Adams County; Colorado,1994,4
08001009409,Census Tract 94.09; Adams County; Colorado,2293,39
08001009410,Census Tract 94.10; Adams County; Colorado,1167,0
08001009411,Census Tract 94.11; Adams County; Colorado,1373,17
08001009501,Census Tract 95.01; Adams County; Colorado,1113,42
08001009502,Census Tract 95.02; Adams County; Colorado,2061,39
08001009553,Census Tract 95.53; Adams County; Colorado,1378,27
08001009603,Census Tract 96.03; Adams County; Colorado,2757,48
08001009604,Census Tract 96.04; Adams County; Colorado,1670,20
08001009606,Census Tract 96.06; Adams County; Colorado,1303,56
08001009607,Census Tract 96.07; Adams County; Colorado,1837,80
08001009608,Census Tract 96.08; Adams County; Colorado,1171,16
08001009751,Census Tract 97.51; Adams County; Colorado,1516,40
08001009752,Census Tract 97.52; Adams County; Colorado,1091,22
08001015000,Census Tract 150; Adams County; Colorado,988,0
08001060001,Census Tract 600.01; Adams County; Colorado,1351,36
08001060002,Census Tract 600.02; Adams County; Colorado,1486,18
08001060100,Census Tract 601; Adams County; Colorado,2626,64
08001060200,Census Tract 602; Adams County; Colorado,2470,1
08001061200,Census Tract 612; Adams County; Colorado,1576,5
08001988700,Census Tract 9887; Adams County; Colorado,0,0
08059009806,Census Tract 98.06; Jefferson County; Colorado,1903,33
08059009807,Census Tract 98.07; Jefferson County; Colorado,776,5
08059009815,Census Tract 98.15; Jefferson County; Colorado,1984,18
08059009823,Census Tract 98.23; Jefferson County; Colorado,1602,34
08059009824,Census Tract 98.24; Jefferson County; Colorado,2007,22
08059009827,Census Tract 98.27; Jefferson County; Colorado,2405,91
08059009828,Census Tract 98.28; Jefferson County; Colorado,2146,50
08059009829,Census Tract 98.29; Jefferson County; Colorado,683,5
08059009830,Census Tract 98.30; Jefferson County; Colorado,1008,21
08059009831,Census Tract 98.31; Jefferson County; Colorado,1752,20
08059009832,Census Tract 98.32; Jefferson County; Colorado,910,22
08059009833,Census Tract 98.33; Jefferson County; Colorado,2252,52
08059009834,Census Tract 98.34; Jefferson County; Colorado,1981,24
08059009835,Census Tract 98.35; Jefferson County; Colorado,1392,7
08059009836,Census Tract 98.36; Jefferson County; Colorado,1574,0
08059009837,Census Tract 98.37; Jefferson County; Colorado,2854,48
08059009838,Census Tract 98.38; Jefferson County; Colorado,2159,13
08059009839,Census Tract 98.39; Jefferson County; Colorado,815,25
08059009840,Census Tract 98.40; Jefferson County; Colorado,1359,9
