GEO_ID,Tract_Name,Total_Pop,White_NonHispanic,Pct_White_NonHisp,Black_NonHispanic,Pct_Black,Asian_NonHispanic,Pct_Asian,Hispanic,Pct_Hispanic
08001007801,Census Tract 78.01; Adams County; Colorado,4108,462,11.2,572,13.9,827,20.1,2210,53.8
08001007802,Census Tract 78.02; Adams County; Colorado,4323,552,12.8,436,10.1,175,4.0,2869,66.4
08001007900,Census Tract 79; Adams County; Colorado,6735,1456,21.6,1177,17.5,147,2.2,3765,55.9
08001008000,Census Tract 80; Adams County; Colorado,5597,1722,30.8,271,4.8,80,1.4,2945,52.6
08001008100,Census Tract 81; Adams County; Colorado,1676,898,53.6,107,6.4,261,15.6,204,12.2
08001008200,Census Tract 82; Adams County; Colorado,6582,1096,16.7,1114,16.9,325,4.9,3691,56.1
08001008308,Census Tract 83.08; Adams County; Colorado,6518,665,10.2,1208,18.5,306,4.7,4069,62.4
08001008309,Census Tract 83.09; Adams County; Colorado,3865,541,14.0,261,6.8,63,1.6,2971,76.9
08001008354,Census Tract 83.54; Adams County; Colorado,7963,1558,19.6,2304,28.9,427,5.4,2856,35.9
08001008355,Census Tract 83.55; Adams County; Colorado,4830,1907,39.5,254,5.3,138,2.9,2496,51.7
08001008401,Census Tract 84.01; Adams County; Colorado,6005,3900,64.9,66,1.1,59,1.0,1632,27.2
08001008402,Census Tract 84.02; Adams County; Colorado,5636,3845,68.2,117,2.1,8,0.1,1241,22.0
08001008505,Census Tract 85.05; Adams County; Colorado,7106,3674,51.7,461,6.5,19,0.3,2751,38.7
08001008506,Census Tract 85.06; Adams County; Colorado,6154,3292,53.5,257,4.2,317,5.2,1660,27.0
08001008507,Census Tract 85.07; Adams County; Colorado,6320,3041,48.1,218,3.4,205,3.2,2280,36.1
08001008508,Census Tract 85.08; Adams County; Colorado,5787,2986,51.6,45,0.8,118,2.0,2437,42.1
08001008524,Census Tract 85.24; Adams County; Colorado,8976,5614,62.5,131,1.5,1088,12.1,1743,19.4
08001008526,Census Tract 85.26; Adams County; Colorado,7537,5168,68.6,60,0.8,339,4.5,1584,21.0
