Name,Type,Subtype,Latitude,Longitude,Description,Transports
Station 1,Station,WFD Station,39.836694,-105.058944,"3948 W 73rd Ave, Westminster CO 80030",
Station 2,Station,WFD Station,39.878306,-105.030278,"9150 Lowell Blvd, Westminster CO 80031",
Station 3,Station,WFD Station,39.859722,-105.065833,"7702 W 90th Ave, Westminster CO 80021",
Station 4,Station,WFD Station,39.900556,-105.085278,"4580 W 112th Ave, Westminster CO 80031",
Station 5,Station,WFD Station,39.908056,-105.0375,"10100 Garland St, Westminster CO 80021",
Station 6,Station,WFD Station,39.923611,-105.030278,"999 W 124th Ave, Westminster CO 80234",
HCA HealthONE Mountain Ridge,Transport Destination,Hospital,39.875278,-104.969722,"9191 Grant St, Thornton CO 80229 — 942 transports (30.2%)",942
St. Anthony North Health Campus,Transport Destination,Hospital,39.952778,-105.021667,"14300 Orchard Pkwy, Westminster CO 80023 — 793 transports (25.4%) — Level II Trauma",793
Good Samaritan Medical Center,Transport Destination,Hospital,39.970519,-105.086522,"200 Exempla Cir, Lafayette CO 80026 — 647 transports (20.7%)",647
Lutheran Hospital - Intermountain Health,Transport Destination,Hospital,39.77175,-105.14545,"12911 W 40th Ave, Wheat Ridge CO 80401 — 251 transports (8.0%)",251
UCHealth Broomfield Hospital,Transport Destination,Hospital,39.927778,-105.063889,"11820 Destination Dr, Broomfield CO 80021 — 240 transports (7.7%)",240
Centura Health 84th Ave Neighborhood Health Ctr,Transport Destination,Hospital,39.873361,-105.042139,Westminster CO — 159 transports (5.1%),159
Children's Hospital Colorado North Campus,Transport Destination,Hospital,39.965,-104.994167,"State Hwy 7, Broomfield CO — 49 transports (1.6%) — Pediatric specialty",49
SCL Health Saint Joseph ED Northglenn,Transport Destination,Hospital,39.887833,-104.988139,Northglenn CO — 16 transports (0.5%),16
AdventHealth Avista,Transport Destination,Hospital,39.960833,-105.115278,Louisville CO — 11 transports (0.4%),11
Children's Hospital Colorado Main Campus,Transport Destination,Hospital,39.721944,-104.837833,Aurora CO — 5 transports (specialty pediatric),5
Rocky Mountain Metropolitan Airport,Infrastructure,Airport,39.908444,-105.116389,Borders Westminster NW — 390 avg daily flights,
Westminster Station (RTD B-Line),Infrastructure,Rail Station,39.822778,-105.029167,3200 Westminster Station Dr — RTD B-Line southern terminus,
